symbol,mode,phiên,có quét,quét %,reclaim %,reclaim<=30p %,reclaim TV(p),sâu TV(pip),biên TV(pip),n fade,TP %,RR TV,R TB,R t,spread TV(pip),cont60 KHÔNG-rec,cont60 CÓ-rec
EURUSD,asia,2996,2978,99.3992,95.8026,89.2394,1.0,1.85,25.25,2850,22.6667,3.7749,0.1027,2.5236,0.2796,17.3962,-0.8576
EURUSD,lagged,2996,2772,92.5234,29.9062,45.4765,42.0,85.825,25.3,824,29.3689,1.2157,0.0623,1.0434,0.2841,1.2975,-3.9822
EURUSD,arbitrary,2996,2744,91.5888,95.3717,93.1219,1.0,1.5813,41.31,2614,11.821,6.3645,0.0408,0.8291,0.2755,17.8558,-0.8381
GBPUSD,asia,1690,1677,99.2308,96.6011,89.5062,1.0,2.15,32.75,1618,19.2213,4.4488,-0.0454,-0.8433,0.8109,18.1906,-0.8049
GBPUSD,lagged,1690,1556,92.071,34.4473,39.5522,75.0,105.875,33.175,533,27.2045,1.0631,0.0016,0.026,0.8048,1.1647,-3.3942
GBPUSD,arbitrary,1690,1529,90.4734,95.9451,91.82,1.0,2.015,53.38,1467,10.8384,7.7266,0.0503,0.7023,0.8037,22.0305,-0.7522
USDJPY,asia,1685,1588,94.2433,93.8287,91.0738,1.0,2.05,45.3,1486,11.8439,5.9158,-0.0404,-0.6459,0.4975,18.0016,-0.5264
USDJPY,lagged,1685,1505,89.3175,30.6312,47.7223,40.0,99.55,46.1,459,18.5185,2.2249,0.1229,1.511,0.4892,1.114,-3.2004
USDJPY,arbitrary,1685,1209,71.7507,93.7965,94.5326,0.0,1.805,69.445,1133,5.2957,9.6869,-0.0362,-0.4846,0.5027,23.1167,-0.2737
