biến thể,ALL,FORM,OOS,n,thắng%,gross/lệnh,phí/lệnh,net/lệnh,t,%/năm,MaxDD%,năm+
GỐC (DST đúng),0.319,0.342,0.281,1636,44.1,2.1,1.2,0.9,0.98,2.24,12.25,4/7
ép cứng GMT+0,0.169,0.396,-0.159,1659,38.9,1.65,1.2,0.46,0.52,1.16,12.25,3/7
ép cứng GMT+1,0.086,0.372,-0.344,1662,38.6,1.43,1.2,0.24,0.26,0.6,20.87,3/7
ép cứng GMT+2,0.245,0.278,0.192,1649,41.7,1.89,1.2,0.69,0.75,1.75,14.01,5/7
ép cứng GMT+3,0.357,0.312,0.429,1626,45.3,2.2,1.2,0.99,1.1,2.47,11.94,4/7
ép cứng GMT+4,-5.471,-5.646,-5.219,1304,23.5,-16.19,1.19,-17.38,-17.74,-34.66,226.42,0/7
