giờ thoát,ALL,OOS,net,t
22,0.46,0.494,1.35,1.42
23,0.427,0.489,1.24,1.32
20,0.371,0.388,1.07,1.14
21,0.366,0.397,1.07,1.13
19,0.319,0.281,0.9,0.98
18,0.298,0.347,0.81,0.92
17,0.162,0.134,0.43,0.5
14,0.161,0.018,0.33,0.49
12,0.102,0.089,0.2,0.31
16,0.099,0.186,0.24,0.31
13,0.039,-0.079,0.08,0.12
15,0.001,-0.041,0.0,0.0
8,-0.127,0.467,-0.19,-0.39
10,-0.192,-0.325,-0.34,-0.59
11,-0.205,-0.469,-0.37,-0.63
9,-0.429,-0.272,-0.68,-1.32
