refit,top_k,ALL,FORM,OOS,gross,phi,swap,turn/nam,%tt
250,3,-9.35,-9.007,-9.971,0.1154,1.571,0.002,2600.9,0.93
250,5,-9.575,-9.193,-10.249,0.0906,1.371,0.002,3833.2,0.93
250,8,-9.949,-9.578,-10.589,0.0704,1.1003,0.0024,4961.7,0.93
500,3,-9.056,-8.695,-9.709,0.1618,1.5751,0.002,2607.8,0.93
500,5,-9.386,-9.083,-9.936,0.1241,1.3772,0.002,3845.2,0.93
500,8,-9.651,-9.281,-10.283,0.0997,1.1042,0.0023,4978.9,0.93
