symbol,n_days,n_flips,flips_per_year,gross_bps_day,cost_bps_day,net_bps_day,sharpe_gross,sharpe_net,max_dd_bps
EURUSD,1927,22,3.57,0.1408,0.0104,0.1304,0.053,0.049,2077.3
GBPUSD,1923,20,3.25,0.6553,0.0126,0.6427,0.217,0.213,1603.0
USDJPY,1923,15,2.44,1.6919,0.0085,1.6834,0.512,0.51,1669.7
AUDUSD,1923,24,3.9,-0.6998,0.0318,-0.7316,-0.188,-0.197,3472.0
USDCAD,1927,28,4.55,-0.9172,0.0234,-0.9405,-0.403,-0.413,2703.7
USDCHF,1924,24,3.9,0.3381,0.0219,0.3162,0.12,0.112,1833.7
NZDUSD,1925,30,4.87,-2.8047,0.0461,-2.8507,-0.756,-0.768,6291.1
