chân,n_tổng,n_ngày_tin,net_ngày_tin,thắng_tin%,n_ngày_thường,net_ngày_thường,thắng_thường%,chênh,net_tin_MỸ,n_Mỹ,net_tin_EU,n_EU
AUDCAD·H1,698,112,12.24,75.9,586,3.14,67.2,9.1,12.13,91,12.71,21
NZDCAD·H1,712,115,4.66,66.1,597,5.08,70.7,-0.43,0.39,92,21.97,25
GBPAUD·H1,283,38,35.05,81.6,245,7.08,67.8,27.97,29.81,25,45.12,13
GBPAUD·M30,374,60,17.41,75.0,314,6.35,67.5,11.06,7.11,39,32.21,23
AUDCAD·M30,866,131,8.7,74.0,735,3.33,68.7,5.37,9.78,110,3.88,22
NZDCAD·M30,850,127,5.96,69.3,723,3.32,71.0,2.63,1.86,99,20.95,31
GBPNZD·H4,562,60,17.91,76.7,502,6.94,67.7,10.97,19.56,38,18.2,26
AUDCAD·H4,217,26,3.54,61.5,191,15.11,69.6,-11.57,10.33,18,-11.71,8
GBPAUD·H4,365,50,27.72,76.0,315,7.97,68.6,19.76,24.22,34,34.7,17
