chân,Sharpe_không_cổng,Sharpe_chặn_mọi_tin,Sharpe_chặn_tin_liên_quan,MaxDD_không,MaxDD_chặn_mọi,lệnh_mất,%lệnh_mất
AUDCAD·H1,0.775,0.501,0.775,6.72,7.27,112,16.0
NZDCAD·H1,0.796,0.741,0.796,7.2,6.56,115,16.2
GBPAUD·H1,0.742,0.47,0.655,6.29,6.71,38,13.4
GBPAUD·M30,0.919,0.682,0.736,4.55,5.09,60,16.0
AUDCAD·M30,0.811,0.622,0.811,7.59,7.47,131,15.1
NZDCAD·M30,0.675,0.572,0.675,8.05,9.03,127,14.9
GBPNZD·H4,1.214,0.975,1.106,5.04,6.31,60,10.7
AUDCAD·H4,1.062,1.17,1.062,3.13,3.06,26,12.0
GBPAUD·H4,0.904,0.621,0.792,5.02,6.74,50,13.7
