cơ chế,Sharpe,OOS,MaxDD (σ)
không có,3.327,2.822,4.25
trail 1×ATR,1.826,1.538,8.35
trail 2×ATR,3.07,2.707,4.06
trail 3×ATR,3.193,2.725,4.06
trail 4×ATR,3.243,2.812,4.23
trail 6×ATR,3.257,2.81,4.27
trail 8×ATR,3.273,2.818,4.25
BE 0.5×ATR,3.172,2.619,4.4
BE 1×ATR,3.327,2.811,4.25
BE 2×ATR,3.327,2.822,4.25
BE 3×ATR,3.327,2.822,4.25
